Ort 1;Ort 2;Distanz (km);Kapaziaet Zug
60101_Graz;60608_Feldkirchen bei Graz;6;-1
60608_Feldkirchen bei Graz;60624_Kalsdorf bei Graz;6;-1
60624_Kalsdorf bei Graz;60655_Werndorf;5;-1
60655_Werndorf;61059_Wildon;6;-1
61059_Wildon;61021_Lebring-Sankt Margarethen;4;-1
61021_Lebring-Sankt Margarethen;61053_Leibnitz;9;-1
61053_Leibnitz;61049_Ehrenhausen an der Weinstra�e;8;-1
61049_Ehrenhausen an der Weinstra�e;61058_Stra� in Steiermark;4;-1
